# t, l_px[0], l_py[0], l_vx[0], l_vy[0], l_px[1], l_py[1], l_vx[1], l_vy[1], l_aps[0], l_aps[1]
4.061688187218972246e+01,2.777344919634588405e-01,-4.612041011032212423e-01,-6.249771958990778947e-02,-5.919499071889490482e-02,1.235359482626083506e-16,-6.221883252780464159e-16,-1.109987492047214382e-17,-3.426925556321532788e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.081915718031815032e+01,2.650476738153676459e-01,-4.731012079703081907e-01,-6.293877940939524018e-02,-5.843659523856593180e-02,1.213059066635136788e-16,-6.291071607644861875e-16,-1.086477746430619064e-17,-3.427101002184342615e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.102143248844657819e+01,2.522744206690632485e-01,-4.848442141981885167e-01,-6.335239682360579994e-02,-5.767155801975854673e-02,1.191311559385843771e-16,-6.360612007099584522e-16,-1.077237597655937794e-17,-3.454470556782768776e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.122370779657500606e+01,2.394202484932912434e-01,-4.964319187358944840e-01,-6.373893379965479833e-02,-5.690129375126286304e-02,1.169345916980451332e-16,-6.430885832784142393e-16,-1.103788404894580753e-17,-3.498448986393914079e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.142598310470343392e+01,2.264905945432406087e-01,-5.078634241902366675e-01,-6.409878795509517391e-02,-5.612741144498297613e-02,1.146470352871848526e-16,-6.502179594106385815e-16,-1.156012790057813528e-17,-3.549620696380284500e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.162825841283186179e+01,2.134908237405518661e-01,-5.191381591202008927e-01,-6.443225536340244086e-02,-5.535147085360119651e-02,1.122987701116226054e-16,-6.574430358364010512e-16,-1.170048459082647188e-17,-3.596991079339097563e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.183053372096028966e+01,2.004262444286113998e-01,-5.302558528398292337e-01,-6.473964711916554982e-02,-5.457488857139685540e-02,1.099125323844833829e-16,-6.647543489914460757e-16,-1.184961357421532759e-17,-3.624770007617413321e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.203280902908871752e+01,1.873020876393156064e-01,-5.412165071931053228e-01,-6.502141429242307147e-02,-5.379894430772137748e-02,1.075067760560661853e-16,-6.721041078762808985e-16,-1.193733650562054182e-17,-3.642314593898454626e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.223508433721714539e+01,1.741234808156382208e-01,-5.520203699698575939e-01,-6.527812610343133870e-02,-5.302479205021858738e-02,1.050891666134184076e-16,-6.795024385046594780e-16,-1.197768905406693928e-17,-3.672549764256117831e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.243735964534557326e+01,1.608954262828419246e-01,-5.626679106252591156e-01,-6.551044661545517289e-02,-5.225347140531679674e-02,1.026275752558911032e-16,-6.869981728681427029e-16,-1.230460317843701190e-17,-3.727288873452968919e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.263963495347400112e+01,1.476227843536002393e-01,-5.731597982735558983e-01,-6.571911224091296633e-02,-5.148591873451126288e-02,1.000747787978470093e-16,-6.946110188392931127e-16,-1.300638662967867025e-17,-3.809748428973863359e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.280145519997674342e+01,1.369757356450808372e-01,-5.814418031678125764e-01,-6.586954102974472425e-02,-5.087515953503318755e-02,9.790194444467955943e-17,-7.008611352164967678e-16,-1.384852677116865287e-17,-3.915015946660112419e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.300373050810517128e+01,1.236345860743821301e-01,-5.916557644527036253e-01,-6.603763252080320501e-02,-5.011646082912813577e-02,9.504158214831691967e-17,-7.089133271582298668e-16,-1.441287762987548252e-17,-4.015897317776100382e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.320600581623359915e+01,1.102616086751033869e-01,-6.017168533373061790e-01,-6.618441039899942979e-02,-4.936378256643558088e-02,9.208857155788847381e-17,-7.170933245352397141e-16,-1.465440810101116173e-17,-4.078180599073798092e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.340828112436202701e+01,9.686100502335637241e-02,-6.116263838795678032e-01,-6.631097232610094760e-02,-4.861808215274686373e-02,8.912280881462513088e-17,-7.254199598403955607e-16,-1.482400576839455895e-17,-4.164441481622250505e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.361055643249045488e+01,8.343675454657606405e-02,-6.213858580322954017e-01,-6.641839123558172797e-02,-4.788023235877086198e-02,8.608453151025053317e-17,-7.339582241012254511e-16,-1.506962997632913105e-17,-4.274972375192809799e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.381283174061888275e+01,6.999262766812341940e-02,-6.309969411793964200e-01,-6.650765509585648827e-02,-4.715097753363867161e-02,8.305051280979110829e-17,-7.426419906624904275e-16,-1.492927328608080062e-17,-4.283744668333330143e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.401510704874731061e+01,5.653220942976906055e-02,-6.404614363888239126e-01,-6.657959848701899830e-02,-4.643093409407358235e-02,8.007504991316539917e-17,-7.512714600238369227e-16,-1.449065862905475260e-17,-4.248655495771244452e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.421738235687573848e+01,4.305892817433234349e-02,-6.497812589571301256e-01,-6.663495848244868625e-02,-4.572059841519360984e-02,7.718121025824733158e-17,-7.598469870689246524e-16,-1.422748983483912378e-17,-4.255673330283659125e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.441965766500416635e+01,2.957606640666255240e-02,-6.589584138935039581e-01,-6.667444118686478849e-02,-4.502036333808844687e-02,7.432747245686385641e-17,-7.684125773715434934e-16,-1.406666446059624259e-17,-4.219122108864821790e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.462193297313259421e+01,1.608676673433668408e-02,-6.679949762471271146e-01,-6.669872386601695402e-02,-4.433053053381197373e-02,7.147446808171020019e-17,-7.769514094462284953e-16,-1.401520034083852061e-17,-4.236783659054404212e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.482420828126102208e+01,2.594037619126762003e-03,-6.768930738528573521e-01,-6.670845575921317827e-02,-4.365132213734335825e-02,6.866762224121499226e-17,-7.855642229344843899e-16,-1.369822814869437211e-17,-4.275732640598317203e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.502648358938944995e+01,-1.089924219754316408e-02,-6.856548723671738177e-01,-6.670428729909914922e-02,-4.298289175877099966e-02,6.593714736426532719e-17,-7.942599372456222597e-16,-1.329470266423042211e-17,-4.326027121270636636e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.522875889751787781e+01,-2.439034094865201105e-02,-6.942825624687024577e-01,-6.668703681788915039e-02,-4.232533487566799563e-02,6.334022703787784250e-17,-8.030310051871485442e-16,-1.233267451648665673e-17,-4.351466771378147298e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.543103420564630568e+01,-3.787669919228309201e-02,-7.027783490992044468e-01,-6.665755121054479926e-02,-4.167869861841355661e-02,6.094570869201462424e-17,-8.118716303259560629e-16,-1.138526685731042628e-17,-4.391819319824544456e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.563330951377473355e+01,-5.135592230957213011e-02,-7.111444426237872873e-01,-6.661661342530462993e-02,-4.104299096340375402e-02,5.870627450539588667e-17,-8.208052349835783713e-16,-1.084138468259814430e-17,-4.411118364733690199e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.583558482190316141e+01,-6.482576779390830657e-02,-7.193830517918249345e-01,-6.656494501123241814e-02,-4.041818934642075339e-02,5.656549797614546962e-17,-8.296004350139573469e-16,-1.029750250788586232e-17,-4.297078553906922027e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.603786013003158928e+01,-7.828413312351996389e-02,-7.274963783826264851e-01,-6.650320899484268855e-02,-3.980424870973923307e-02,5.453580003234935444e-17,-8.382213871674736197e-16,-9.771164919454623185e-18,-4.226900208782756809e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.624013543816001715e+01,-9.172904420860085450e-02,-7.354866134228988939e-01,-6.643201268328903508e-02,-3.920110899898131968e-02,5.259979137468718941e-17,-8.467259374806414489e-16,-9.350094848709628795e-18,-4.184793201708256446e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.640195568466275944e+01,-1.024740346744166114e-01,-7.417916395941407393e-01,-6.636861843227380431e-02,-3.872632824545789443e-02,5.114069903770392729e-17,-8.534608722546775791e-16,-8.578133052343811395e-18,-4.142686194633756082e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.660423099279118730e+01,-1.158901215906001231e-01,-7.495657888543466596e-01,-6.628175653403030332e-02,-3.814245735676381061e-02,4.943737576618508617e-17,-8.618297387153257093e-16,-8.282799183279609425e-18,-4.132744262407833806e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.680650630091961517e+01,-1.292878187107201482e-01,-7.572229101632774739e-01,-6.618686506540974457e-02,-3.756920762768467537e-02,4.779249000394675506e-17,-8.701716576767551275e-16,-7.923135164518258060e-18,-4.108942107019888314e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.700878160904804304e+01,-1.426655504294226939e-01,-7.647651484722846060e-01,-6.608443895425225589e-02,-3.700653686505416678e-02,4.618552947546418094e-17,-8.784564167100784063e-16,-7.930152999030674274e-18,-4.085432361403291302e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.721105691717647090e+01,-1.560218479918432377e-01,-7.721946339801588621e-01,-6.597502285007339484e-02,-3.645434430265229869e-02,4.463026366672975883e-17,-8.867245671881328205e-16,-7.601484416032495674e-18,-4.091631448555924931e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.741333222530489877e+01,-1.693553496215403353e-01,-7.795134748038301531e-01,-6.585912501149868148e-02,-3.591251661891878277e-02,4.310154315573330570e-17,-8.950097993996689223e-16,-7.513761484627281448e-18,-4.100403741696444042e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.761560753343332664e+01,-1.826647921334353109e-01,-7.867237556028481293e-01,-6.573721258294240588e-02,-3.538093542393191265e-02,4.154892714499056052e-17,-9.033546520660175670e-16,-7.718448324572762821e-18,-4.160055335051985710e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.781788284156175450e+01,-1.959490029627908581e-01,-7.938275366867573180e-01,-6.560971497829320986e-02,-3.485947855467670664e-02,4.001216260437653543e-17,-9.118421679635246556e-16,-7.578091634324435466e-18,-4.234912236517762970e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.802015814969018237e+01,-2.092068928599037370e-01,-8.008268533751317086e-01,-6.547702708039933317e-02,-3.434802127862536525e-02,3.847042969252812150e-17,-9.204881985623189697e-16,-7.665814565729649692e-18,-4.313862874782450381e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.822243345781861024e+01,-2.224374492138208315e-01,-8.077237155921281886e-01,-6.533951226203732476e-02,-3.384643740962319652e-02,3.694102307312310459e-17,-9.293139659052446942e-16,-7.381007448434080517e-18,-4.403281782861492633e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.842470876594703810e+01,-2.356397299695760228e-01,-8.145201076782282446e-01,-6.519750523443378076e-02,-3.335460034013137259e-02,3.548126828664192478e-17,-9.382702831170814220e-16,-7.050584406807799020e-18,-4.454161083076512724e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.862698407407546597e+01,-2.488128581047052423e-01,-8.212179884026588050e-01,-6.505131472968304907e-02,-3.287238399389215415e-02,3.409805007608077957e-17,-9.473243116298611694e-16,-6.647058922343849016e-18,-4.498022548779117526e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.882925938220389384e+01,-2.619560169282340589e-01,-8.278192905491279507e-01,-6.490123247763220082e-02,-3.239965042376052179e-02,3.278481492319243030e-17,-9.564847579226989331e-16,-6.320729617516480443e-18,-4.568083929994744092e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.903153469033232170e+01,-2.750684498344923012e-01,-8.343259126801512160e-01,-6.474756254950164713e-02,-3.193619746292714751e-02,3.150900816693639975e-17,-9.657279630849549434e-16,-6.298506474893828329e-18,-4.575218728415701115e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.923380999846074957e+01,-2.881494612504771902e-01,-8.407397103211899925e-01,-6.459059947085608877e-02,-3.148181265580947408e-02,3.021723164599843102e-17,-9.749470124994473452e-16,-6.473952337704241375e-18,-4.540129555853615424e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.943608530658917743e+01,-3.011984131947936238e-01,-8.470624973535408886e-01,-6.443061836581594204e-02,-3.103629658434059815e-02,2.889990350156938218e-17,-9.840954400656801541e-16,-6.473952337704241375e-18,-4.517321593688260188e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.963836061471760530e+01,-3.142147214814335898e-01,-8.532960485782543625e-01,-6.426787621910404202e-02,-3.059946213912964619e-02,2.761465683996803069e-17,-9.932619903574629795e-16,-6.155810506474691718e-18,-4.537556349865728709e-17,1.000000000000000083e-30,1.000000000000000021e-02
4.980018086122034759e+01,-3.246039042689763954e-01,-8.582198089785352257e-01,-6.413585640526940634e-02,-3.025612704014540508e-02,2.665259089770756440e-17,-1.000638744059338447e-15,-5.734740435729700409e-18,-4.579663356940227840e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.000245616934877546e+01,-3.375601401004579838e-01,-8.642970926788696717e-01,-6.396873866296899636e-02,-2.983448460998937984e-02,2.554866612725031899e-17,-1.009966861051881029e-15,-5.138224502174296055e-18,-4.660368453833016608e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.020473147747720333e+01,-3.504823534619604941e-01,-8.702899221570918886e-01,-6.379949295818851396e-02,-2.942105950228499078e-02,2.455049668735337861e-17,-1.019435582950356610e-15,-4.843475452652802755e-18,-4.699785291011090988e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.040700678560563119e+01,-3.633701342236121401e-01,-8.761999445995138913e-01,-6.362831784253672462e-02,-2.901570523630792042e-02,2.360626956371538856e-17,-1.028951906577039582e-15,-4.492583727031976664e-18,-4.709142403694312606e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.060928209373405906e+01,-3.762231113735881038e-01,-8.820287785010353376e-01,-6.345540347914938040e-02,-2.861828442919868778e-02,2.272866593243932924e-17,-1.038503623934039821e-15,-4.174441895802427778e-18,-4.745050323616177492e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.081155740186248693e+01,-3.890409521699901285e-01,-8.877780144802891460e-01,-6.328093686978240873e-02,-2.822865139361405498e-02,2.194460963383338982e-17,-1.048069749567619554e-15,-3.607166939382091751e-18,-4.704697775169782183e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.101383270999091479e+01,-4.018233605782457474e-01,-8.934492094192466594e-01,-6.310509364162872337e-02,-2.784662103074276793e-02,2.128594556161887156e-17,-1.057568447305875756e-15,-2.905383488140438029e-18,-4.687153188888740879e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.121610801811934266e+01,-4.145700750685756830e-01,-8.990438823782535005e-01,-6.292803962435292164e-02,-2.747200940012887657e-02,2.075137247571056668e-17,-1.067046916675534663e-15,-2.420568087240995594e-18,-4.683410343815452848e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.141838332624777053e+01,-4.272808667451051812e-01,-9.045635162076772762e-01,-6.274993174583561040e-02,-2.710464232089016684e-02,2.032175031740081577e-17,-1.076494440190076089e-15,-1.742177417707397073e-18,-4.668555927430838143e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.162065863437619839e+01,-4.399555375985751415e-01,-9.100095594655794873e-01,-6.257091855498753130e-02,-2.674435481846864152e-02,2.004032757533932647e-17,-1.085937776077434169e-15,-1.040393966465743928e-18,-4.668555927430838143e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.182293394250462626e+01,-4.525939188621673770e-01,-9.153834282263985100e-01,-6.239114071866014993e-02,-2.639099060002138286e-02,1.989913119664047122e-17,-1.095379645112332735e-15,-3.374408761386877442e-19,-4.663175587637985559e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.202520925063305413e+01,-4.651958694653162141e-01,-9.206865077862932401e-01,-6.221073149376991213e-02,-2.604440155701330528e-02,1.990343711837693313e-17,-1.104792129780217004e-15,3.327623197970914759e-19,-4.645514037448403137e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.222748455876148199e+01,-4.777612745806040229e-01,-9.259201542705084442e-01,-6.202981717571243864e-02,-2.570444729364574840e-02,2.005059554255704760e-17,-1.114206601796595051e-15,1.122268702443951769e-18,-4.663058623729444441e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.242975986688990986e+01,-4.902900442590499841e-01,-9.310856961478564120e-01,-6.184851752410484155e-02,-2.537099467982359760e-02,2.034666315030462428e-17,-1.123677405679206501e-15,1.806507567404563802e-18,-4.698966543651308711e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.263203517501833772e+01,-5.027821121490317902e-01,-9.361844356564573699e-01,-6.166694613574421474e-02,-2.504391734873584810e-02,2.078246028429139058e-17,-1.133230164028274477e-15,2.458581357516600366e-18,-4.771191757174929313e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.283431048314676559e+01,-5.152374339870489095e-01,-9.412176493547537159e-01,-6.148520601405752656e-02,-2.472308284648825141e-02,2.133851566106071593e-17,-1.143014188228848356e-15,3.056266930157408963e-18,-4.902776154282740638e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.303658579127519346e+01,-5.276559847234807421e-01,-9.461865847455114276e-01,-6.130338560042405960e-02,-2.440833947303129928e-02,2.201229777717413225e-17,-1.153034659582356597e-15,3.536988594257941940e-18,-5.001142801365114293e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.323886109940362132e+01,-5.400377566688410180e-01,-9.510924588794748002e-01,-6.112156895725399247e-02,-2.409953981793685682e-02,2.277565252897017156e-17,-1.163216035187126800e-15,4.130580430099839154e-18,-5.075707293059539375e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.340068134590636362e+01,-5.499166990104549235e-01,-9.549725533391142385e-01,-6.097617300222015618e-02,-2.385668513844136501e-02,2.350084545790406396e-17,-1.171503373041709787e-15,4.832363881341491335e-18,-5.166939141720952926e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.360295665403479148e+01,-5.622323027269438001e-01,-9.597678922676760038e-01,-6.079456585358326837e-02,-2.355823552205350488e-02,2.454382487455295884e-17,-1.182054868644529948e-15,5.473326100142200687e-18,-5.245363442397206541e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.380523196216321935e+01,-5.745111932115792852e-01,-9.645034274646818728e-01,-6.061318289742161775e-02,-2.326535404815274072e-02,2.570841109189088192e-17,-1.192699627673092355e-15,5.968083433267566092e-18,-5.274838347349355563e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.400750727029164722e+01,-5.867534233137451372e-01,-9.691802727837078857e-01,-6.043209788276243666e-02,-2.297791866703985733e-02,2.694742824210189618e-17,-1.203387067376449741e-15,6.184466664067075257e-18,-5.292382933630396867e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.420978257842007508e+01,-5.989590605522624456e-01,-9.737995179810551294e-01,-6.025138212304449736e-02,-2.269581310883287198e-02,2.823224904331174148e-17,-1.214126059846090860e-15,6.547639600084630878e-18,-5.324197116753352834e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.441205788654850295e+01,-6.111281866336177870e-01,-9.783622298506191584e-01,-6.007110460301939153e-02,-2.241892654785087452e-02,2.965142879804551819e-17,-1.224897015504007364e-15,7.495047259260862864e-18,-5.325074346067405054e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.461433319467693082e+01,-6.232608969913661090e-01,-9.828694532926521843e-01,-5.989133208123905566e-02,-2.214715328444353051e-02,3.121833479081476740e-17,-1.235670904866843292e-15,7.900912021895616732e-18,-5.321682392719737294e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.481660850280535868e+01,-6.353573002627308508e-01,-9.873222122167043535e-01,-5.971212726710420360e-02,-2.188039005331490414e-02,3.286461642878083515e-17,-1.246445149113338541e-15,8.221393131295977186e-18,-5.345543030061953961e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.501888381093378655e+01,-6.474175164693531936e-01,-9.917215087296062936e-01,-5.953353933109312851e-02,-2.161852351313630141e-02,3.453647334914863526e-17,-1.257311095297474037e-15,8.309116062701191412e-18,-5.400048211441722198e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.522115911906221442e+01,-6.594416748411102702e-01,-9.960683216869330447e-01,-5.935561218003665429e-02,-2.136143951947853253e-02,3.625631054029413266e-17,-1.268294839197685133e-15,8.819078703936792716e-18,-5.443032447830274781e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.542343442719064228e+01,-6.714299134316450424e-01,-1.000363607329853188e+00,-5.917838915843498526e-02,-2.110902858502508583e-02,3.810948935180604502e-17,-1.279294197978918600e-15,9.512674681580626752e-18,-5.433441407329973393e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.562570973531907015e+01,-6.833823790307281820e-01,-1.004608300178371660e+00,-5.900191350674717505e-02,-2.086118516868592024e-02,4.003721739074423891e-17,-1.290338153806708564e-15,9.626714492407396772e-18,-5.468179688166435114e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.582798504344749801e+01,-6.952992272559797016e-01,-1.008803313675332713e+00,-5.882622915345236264e-02,-2.061780644148858768e-02,4.200530753123410129e-17,-1.301383316238941207e-15,9.896901121135434095e-18,-5.456775707083758112e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.603026035157592588e+01,-7.071806225565545612e-01,-1.012949540827906558e+00,-5.865137933060654563e-02,-2.037879330042320983e-02,4.403382252949822676e-17,-1.312421026114321789e-15,1.018814125340072622e-17,-5.460518552157046760e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.623253565970435375e+01,-7.190267380275154885e-01,-1.017047854988237576e+00,-5.847740629747053692e-02,-2.014405048025370154e-02,4.610454502434392813e-17,-1.323469193228205523e-15,1.028580611703185687e-17,-5.439815940345419314e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.643481096783278161e+01,-7.308377552159375234e-01,-1.021099110612458061e+00,-5.830435136884395270e-02,-1.991348638401633023e-02,4.818014125478143401e-17,-1.334488922331500211e-15,1.018053859934560904e-17,-5.464378361138879606e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.663708627596120948e+01,-7.426138639326727020e-01,-1.025104143986188765e+00,-5.813225494267386384e-02,-1.968701292111676299e-02,5.025573748521893990e-17,-1.345581426243922818e-15,1.042616280728018731e-17,-5.510052767423858173e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.683936158408963735e+01,-7.543552620672514530e-01,-1.029063773916316205e+00,-5.796115639314792373e-02,-1.946454525594905338e-02,5.238648263635802576e-17,-1.356803462692099312e-15,1.078056345015722381e-17,-5.577365496788788812e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.700118183059237964e+01,-7.637235267485059653e-01,-1.032199326694754227e+00,-5.782501819961091694e-02,-1.928939761195800143e-02,5.417074304117595080e-17,-1.365874194395790607e-15,1.127181186602638650e-17,-5.633508172888125917e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.720345713872080751e+01,-7.754029670084142678e-01,-1.036079238623890841e+00,-5.765579104300343205e-02,-1.907392099759499388e-02,5.649766787934100479e-17,-1.377314791860458055e-15,1.175253353012691948e-17,-5.677135710773646018e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.740573244684923537e+01,-7.870482848184805480e-01,-1.039915946761287735e+00,-5.748763578271876007e-02,-1.886220520407764709e-02,5.892052960015079494e-17,-1.388863983724962663e-15,1.231162101294943582e-17,-5.748074321303320489e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.760800775497766324e+01,-7.986596992983259202e-01,-1.043710203248251034e+00,-5.732057517136260327e-02,-1.865416587824400910e-02,6.147166993445009468e-17,-1.400571477360559100e-15,1.282626221052664948e-17,-5.830533876824210615e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.781028306310609111e+01,-8.102374341674590807e-01,-1.047462743451283540e+00,-5.715463193532261538e-02,-1.844972149296872019e-02,6.412877852950545561e-17,-1.412352479231513312e-15,1.350348324097484568e-17,-5.819071413787264903e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.801255837123451897e+01,-8.217817177385143834e-01,-1.051174286522242429e+00,-5.698982876052405278e-02,-1.824879323444834195e-02,6.693366068041755655e-17,-1.424153188975030754e-15,1.409415097910323883e-17,-5.845095883437475606e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.821483367936294684e+01,-8.332927829077169113e-01,-1.054845535936178580e+00,-5.682618827923796578e-02,-1.805130489423914519e-02,6.981226399688355423e-17,-1.435962297631825114e-15,1.436375278828858289e-17,-5.826674067842379617e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.841710898749137471e+01,-8.447708671427782701e-01,-1.058477180007804108e+00,-5.666373305788624526e-02,-1.785718276583115119e-02,7.265701141222386074e-17,-1.447790215122578695e-15,1.375846456159266405e-17,-5.869073484688224763e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.861938429561980257e+01,-8.562162124684239428e-01,-1.062069892387474068e+00,-5.650248558579070574e-02,-1.766635554555288229e-02,7.538753360699479332e-17,-1.459693344290256173e-15,1.339353716694700399e-17,-5.908314876003488082e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.882165960374823044e+01,-8.676290654497363919e-01,-1.065624332537552732e+00,-5.634246826481584258e-02,-1.747875423761171068e-02,7.803877479221147936e-17,-1.471707291795370606e-15,1.278181592528136374e-17,-5.983873560920506501e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.902393491187665830e+01,-8.790096771720186108e-01,-1.069141146189356961e+00,-5.618370331156192360e-02,-1.729431202623932934e-02,8.055866170555547885e-17,-1.483915715545945235e-15,1.222155880337344392e-17,-6.089375006423834099e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.922621022000508617e+01,-8.903583028888025774e-01,-1.072620965642983037e+00,-5.602620824409804828e-02,-1.711296228113264040e-02,8.299583706730240062e-17,-1.496211984831725859e-15,1.186306442369750065e-17,-6.068263020932312125e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.942848552813351404e+01,-9.016752005998877051e-01,-1.076064409586178883e+00,-5.586999395439572885e-02,-1.693463752469029013e-02,8.534398394831144215e-17,-1.508494744879530998e-15,1.142444976667146650e-17,-6.073526396816625441e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.963076083626194190e+01,-9.129606304497318581e-01,-1.079472083213533162e+00,-5.571507112396161671e-02,-1.675927196257094923e-02,8.766728897314861957e-17,-1.520773624865991067e-15,1.147591388642918694e-17,-6.075339337398998590e-17,1.000000000000000083e-30,1.000000000000000021e-02
5.983303614439036977e+01,-9.242148547759199140e-01,-1.082844578598688878e+00,-5.556145075171225328e-02,-1.658680164464283735e-02,8.996196671611152143e-17,-1.533062536230562116e-15,1.121274509221355967e-17,-6.075339337398998590e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.003531145251879764e+01,-9.354381381708962717e-01,-1.086182475060833097e+00,-5.540914412976220144e-02,-1.641716440067027619e-02,9.226889977478585127e-17,-1.545380713667595341e-15,1.162621250890343226e-17,-6.103995494991365335e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.023758676064722550e+01,-9.466307475389331705e-01,-1.089486339518431546e+00,-5.525816282051761869e-02,-1.625029977847277513e-02,9.460994898260291753e-17,-1.557770175402386348e-15,1.145076664609301305e-17,-6.135575750297239067e-17,1.000000000000000083e-30,1.000000000000000021e-02
6.043986206877565337e+01,-9.577929521485923914e-01,-1.092756726830695246e+00,-5.510851863501434883e-02,-1.608614898445023117e-02,9.690237912905503339e-17,-1.570209746709912786e-15,1.125777619700155100e-17,-6.177448829554657195e-17,1.000000000000000083e-30,1.000000000000000021e-02
